Berlin,"Berlin, Stadt"
Dudenhofen,Dudenhofen
Kupferzell,Kupferzell
Bondorf,Bondorf
Stolpen,"Stolpen, Stadt"
Kleinwallstadt,"Kleinwallstadt, M"
Geithain,"Geithain, Stadt"
Falkenstein/Harz,"Falkenstein/Harz, Stadt"
Mengerskirchen,"Mengerskirchen, Marktflecken"
Pentling,Pentling
Stavenhagen,"Stavenhagen, Reuterstadt, Stadt"
Ludwigsau,Ludwigsau
Sanitz,Sanitz
Bodenwerder,"Bodenwerder, Stadt"
Lohsa,Lohsa
Wemding,"Wemding, St"
Brannenburg,Brannenburg
Horneburg,"Horneburg, Flecken"
Westerburg,"Westerburg, Stadt"
Buttenwiesen,Buttenwiesen
Bodelshausen,Bodelshausen
Stadtoldendorf,"Stadtoldendorf, Stadt"
Büchen,Büchen
Wernberg-Köblitz,"Wernberg-Köblitz, M"
Rohrbach,Rohrbach
Drebach,Drebach
Immendingen,Immendingen
Blaichach,Blaichach
Ingelfingen,"Ingelfingen, Stadt"
Schlüsselfeld,"Schlüsselfeld, St"
Haiterbach,"Haiterbach, Stadt"
Schöntal,Schöntal
Marne,"Marne, Stadt"
Helsa,Helsa
Allendorf (Eder),Allendorf (Eder)
Beselich,Beselich
Münzenberg,"Münzenberg, Stadt"
Baltmannsweiler,Baltmannsweiler
Waibstadt,"Waibstadt, Stadt"
Jahnsdorf/Erzgeb.,Jahnsdorf/Erzgeb.
Schönenberg-Kübelberg,Schönenberg-Kübelberg
Altentreptow,"Altentreptow, Stadt"
Ellrich,"Ellrich, Stadt"
Echzell,Echzell
Igersheim,Igersheim
Dußlingen,Dußlingen
Mellrichstadt,"Mellrichstadt, St"
Ebensfeld,"Ebensfeld, M"
Lohra,Lohra
Au i.d.Hallertau,"Au i.d.Hallertau, M"
Sittensen,Sittensen
Erdweg,Erdweg
Rottach-Egern,Rottach-Egern
Zeil a.Main,"Zeil a.Main, St"
Ohrdruf,"Ohrdruf, Stadt"
Gadebusch,"Gadebusch, Stadt"
Zschorlau,Zschorlau
Nackenheim,Nackenheim
Neuenkirchen,Neuenkirchen
Dornburg-Camburg,"Dornburg-Camburg, Stadt"
Lingenfeld,Lingenfeld
Pyrbaum,"Pyrbaum, M"
Wegscheid,"Wegscheid, M"
Fischbachau,Fischbachau
Gersfeld (Rhön),"Gersfeld (Rhön), Stadt"
Bad Birnbach,"Bad Birnbach, M"
Ovelgönne,Ovelgönne
Oberkotzau,"Oberkotzau, M"
Dietenhofen,"Dietenhofen, M"
Kipfenberg,"Kipfenberg, M"
Eutingen im Gäu,Eutingen im Gäu
Kirchentellinsfurt,Kirchentellinsfurt
Walluf,Walluf
Biesenthal,"Biesenthal, Stadt"
Kronau,Kronau
Hambrücken,Hambrücken
Oberding,Oberding
Satow,Satow
Böhmenkirch,Böhmenkirch
Löchgau,Löchgau
Niederaula,Niederaula
Leutershausen,"Leutershausen, St"
Battenberg (Eder),"Battenberg (Eder), Stadt"
Wermsdorf,Wermsdorf
Aschau i.Chiemgau,Aschau i.Chiemgau
Altenkunstadt,Altenkunstadt
Riedenburg,"Riedenburg, St"
Tacherting,Tacherting
Uelsen,Uelsen
Bernhardswald,Bernhardswald
Markt Erlbach,"Markt Erlbach, M"
Thum,"Thum, Stadt"
Bickenbach,Bickenbach
Oderwitz,Oderwitz
Kuchen,Kuchen
Geltendorf,Geltendorf
Neubulach,"Neubulach, Stadt"
Waakirchen,Waakirchen
Riedering,Riedering
Abenberg,"Abenberg, St"
Schöppenstedt,"Schöppenstedt, Stadt"
Seelow,"Seelow, Stadt"
Ebstorf,"Ebstorf,Klosterflecken"
Beratzhausen,"Beratzhausen, M"
Harburg (Schwaben),"Harburg (Schwaben), St"
Laage,"Laage, Stadt"
Eisfeld,"Eisfeld, Stadt"
Müden (Aller),Müden (Aller)
Wilthen,"Wilthen, Stadt"
Rohrdorf,Rohrdorf
Meersburg,"Meersburg, Stadt"
Kolitzheim,Kolitzheim
Raschau-Markersbach,Raschau-Markersbach
Sontheim an der Brenz,Sontheim an der Brenz
Pfreimd,"Pfreimd, St"
Rockenhausen,"Rockenhausen, Stadt"
Lütjenburg,"Lütjenburg, Stadt"
Isen,"Isen, M"
Roßleben,"Roßleben, Stadt"
Neukieritzsch,Neukieritzsch
Ertingen,Ertingen
Schleusingen,"Schleusingen, Stadt"
Dasing,Dasing
Pöcking,Pöcking
Kirchardt,Kirchardt
Moosinning,Moosinning
Nufringen,Nufringen
Prüm,"Prüm, Stadt"
Olbersdorf,Olbersdorf
Dettenhausen,Dettenhausen
Arzberg,"Arzberg, St"
Altlußheim,Altlußheim
Rottendorf,Rottendorf
Lommatzsch,"Lommatzsch, Stadt"
Schönau a.Königssee,Schönau a.Königssee
Diemelstadt,"Diemelstadt, Stadt"
Uchte,"Uchte, Flecken"
Treffurt,"Treffurt, Stadt"
Waldsee,Waldsee
Oberboihingen,Oberboihingen
Egling,Egling
Süsel,Süsel
Eltmann,"Eltmann, St"
Külsheim,"Külsheim, Stadt"
Halsbrücke,Halsbrücke
Pottenstein,"Pottenstein, St"
Horst (Holstein),Horst (Holstein)
Hanstedt,Hanstedt
Großpösna,Großpösna
Marienmünster,"Marienmünster, Stadt"
Bötzingen,Bötzingen
Tharandt,"Tharandt, Stadt"
Kemnath,"Kemnath, St"
Fraureuth,Fraureuth
Steyerberg,"Steyerberg, Flecken"
Schwarmstedt,Schwarmstedt
Schliengen,Schliengen
Adorf/Vogtl.,"Adorf/Vogtl., Stadt"
Hagenbach,"Hagenbach, Stadt"
Dietramszell,Dietramszell
Sasbach,Sasbach
Kölleda,"Kölleda, Stadt"
Kitzscher,"Kitzscher, Stadt"
Rechberghausen,Rechberghausen
Dahme/Mark,"Dahme/Mark, Stadt"
Hebertshausen,Hebertshausen
Sersheim,Sersheim
Küssaberg,Küssaberg
Naumburg,"Naumburg, Stadt"
Schäftlarn,Schäftlarn
Callenberg,Callenberg
Bad Grönenbach,"Bad Grönenbach, M"
Glashütten,Glashütten
Affing,Affing
Saaldorf-Surheim,Saaldorf-Surheim
Guxhagen,Guxhagen
Strasburg (Uckermark),"Strasburg (Uckermark), Stadt"
Langquaid,"Langquaid, M"
Wirges,"Wirges, Stadt"
Kippenheim,Kippenheim
Grabfeld,Grabfeld
Babenhausen,"Babenhausen, M"
Niedenstein,"Niedenstein, Stadt"
Bad Bederkesa,"Bad Bederkesa, Flecken"
Ochtendung,Ochtendung
Seehausen (Altmark),"Seehausen (Altmark), Hansestadt"
Kirchdorf a.Inn,Kirchdorf a.Inn
Velburg,"Velburg, St"
Limeshain,Limeshain
Cochem,"Cochem, Stadt"
Triftern,"Triftern, M"
Saal a.d.Donau,Saal a.d.Donau
Hollfeld,"Hollfeld, St"
Kirchheim am Neckar,Kirchheim am Neckar
Rot am See,Rot am See
Neuberg,Neuberg
Grävenwiesbach,Grävenwiesbach
Deggingen,Deggingen
Bodenkirchen,Bodenkirchen
Umkirch,Umkirch
Karlshuld,Karlshuld
Gronau (Leine),"Gronau (Leine), Stadt"
Erbendorf,"Erbendorf, St"
Weischlitz,Weischlitz
Hemhofen,Hemhofen
Esterwegen,Esterwegen
Neuhausen,Neuhausen
Sundhagen,Sundhagen
Steinbach-Hallenberg,"Steinbach-Hallenberg, Kurort, Stadt"
Pommelsbrunn,Pommelsbrunn
Brachttal,Brachttal
Röbel/Müritz,"Röbel/Müritz, Stadt"
Weßling,Weßling
Laufach,Laufach
Satteldorf,Satteldorf
Thalmässing,"Thalmässing, M"
Binz,Binz
Waldems,Waldems
Neuhausen/Spree,Neuhausen/Spree
Allershausen,Allershausen
Trendelburg,"Trendelburg, Stadt"
Otterberg,"Otterberg, Stadt"
Drei Gleichen,Drei Gleichen
Windischeschenbach,"Windischeschenbach, St"
Borkum,"Borkum, Stadt"
Neukirch/Lausitz,Neukirch/Lausitz
Rabenau,Rabenau
Pliening,Pliening
Osterrönfeld,Osterrönfeld
Laaber,"Laaber, M"
Wannweil,Wannweil
Eckersdorf,Eckersdorf
Mockrehna,Mockrehna
Tarp,Tarp
Engstingen,Engstingen
Stockheim,Stockheim
Ühlingen-Birkendorf,Ühlingen-Birkendorf
Obrigheim,Obrigheim
Bergrheinfeld,Bergrheinfeld
Brensbach,Brensbach
Giebelstadt,"Giebelstadt, M"
Waldmohr,Waldmohr
Blaufelden,Blaufelden
Piding,Piding
Büchenbach,Büchenbach
Wehretal,Wehretal
Habichtswald,Habichtswald
Kastellaun,"Kastellaun, Stadt"
Hofheim i.UFr.,"Hofheim i.UFr., St"
Lüdersdorf,Lüdersdorf
Sulzbach an der Murr,Sulzbach an der Murr
Amöneburg,"Amöneburg, Stadt"
Oberammergau,Oberammergau
Kumhausen,Kumhausen
Driedorf,Driedorf
Crivitz,"Crivitz, Stadt"
Barbing,Barbing
Lensahn,Lensahn
Alheim,Alheim
Großheubach,"Großheubach, M"
Rangendingen,Rangendingen
Trappenkamp,Trappenkamp
Stühlingen,"Stühlingen, Stadt"
Bruckberg,Bruckberg
Oettingen i.Bay.,"Oettingen i.Bay., St"
Kusel,"Kusel, Stadt"
Reichenau,Reichenau
Bredstedt,"Bredstedt, Stadt"
Tiefenbronn,Tiefenbronn
St. Johann,St. Johann
Heringen/Helme,"Heringen/Helme, Stadt"
Ahlerstedt,Ahlerstedt
Oberthulba,"Oberthulba, M"
Neudenau,"Neudenau, Stadt"
Hohenwestedt,Hohenwestedt
Unkel,"Unkel, Stadt"
Niederwiesa,Niederwiesa
Schladen,Schladen
Wildeck,Wildeck
Brigachtal,Brigachtal
Münstertal/Schwarzwald,Münstertal/Schwarzwald
Willingshausen,Willingshausen
Heiningen,Heiningen
Meckesheim,Meckesheim
Eggesin,"Eggesin, Stadt"
Lindenfels,"Lindenfels, Stadt"
Bad Schlema,Bad Schlema
Wackersdorf,Wackersdorf
Calberlah,Calberlah
Wesendorf,Wesendorf
Bad Boll,Bad Boll
Warthausen,Warthausen
Krauchenwies,Krauchenwies
Rosengarten,Rosengarten
Freinsheim,"Freinsheim, Stadt"
Munderkingen,"Munderkingen, Stadt"
Schwaan,"Schwaan, Stadt"
Bennewitz,Bennewitz
Weitnau,"Weitnau, M"
Seubersdorf i.d.OPf.,Seubersdorf i.d.OPf.
Rothenburg/O.L.,"Rothenburg/O.L., Stadt"
Freren,"Freren, Stadt"
Baar-Ebenhausen,Baar-Ebenhausen
Weitramsdorf,Weitramsdorf
Spalt,"Spalt, St"
Wittenburg,"Wittenburg, Stadt"
Modautal,Modautal
Zapfendorf,"Zapfendorf, M"
Ronneburg,"Ronneburg, Stadt"
Marxzell,Marxzell
Hügelsheim,Hügelsheim
Haimhausen,Haimhausen
Cunewalde,Cunewalde
Oberviechtach,"Oberviechtach, St"
Burg Stargard,"Burg Stargard, Stadt"
Rackwitz,Rackwitz
Königsee,"Königsee, Stadt"
Oerlenbach,Oerlenbach
Hörsel,Hörsel
Striegistal,Striegistal
Baindt,Baindt
Hahnbach,"Hahnbach, M"
Monheim,"Monheim, St"
Heroldsbach,Heroldsbach
Ehrenfriedersdorf,"Ehrenfriedersdorf, Stadt"
Altenstadt,"Altenstadt, M"
Himmelpforten,Himmelpforten
Tegernheim,Tegernheim
Hitzacker (Elbe),"Hitzacker (Elbe), Stadt"
Ranstadt,Ranstadt
Heimsheim,"Heimsheim, Stadt"
Bad Saarow,Bad Saarow
Söhrewald,Söhrewald
Boxberg/O.L.,Boxberg/O.L.
Seelbach,Seelbach
Diemelsee,Diemelsee
Wilhermsdorf,"Wilhermsdorf, M"
Breitscheid,Breitscheid
Laboe,Laboe
Lichtenau,"Lichtenau, Stadt"
Forbach,Forbach
Adelsheim,"Adelsheim, Stadt"
Sonnefeld,Sonnefeld
Niedernberg,Niedernberg
Angelbachtal,Angelbachtal
Reichertshausen,Reichertshausen
Nandlstadt,"Nandlstadt, M"
Erlenbach,Erlenbach
Westerrönfeld,Westerrönfeld
Tönning,"Tönning, Stadt"
Mömlingen,Mömlingen
Gemmingen,Gemmingen
Schönheide,Schönheide
Stadtilm,"Stadtilm, Stadt"
Merzhausen,Merzhausen
Igensdorf,"Igensdorf, M"
Waldfischbach-Burgalben,Waldfischbach-Burgalben
Niederstetten,"Niederstetten, Stadt"
Jestetten,Jestetten
Mittenaar,Mittenaar
Gschwend,Gschwend
Breitungen/Werra,Breitungen/Werra
Espenau,Espenau
Forchtenberg,"Forchtenberg, Stadt"
Frensdorf,Frensdorf
Horgenzell,Horgenzell
Petersaurach,Petersaurach
Freyburg (Unstrut),"Freyburg (Unstrut), Stadt"
Mudau,Mudau
Wörthsee,Wörthsee
Stetten am kalten Markt,Stetten am kalten Markt
Großaitingen,Großaitingen
Wartenberg,"Wartenberg, M"
Übersee,Übersee
Hohenahr,Hohenahr
Lenzkirch,Lenzkirch
Rühen,Rühen
Rheinzabern,Rheinzabern
Waldbüttelbrunn,Waldbüttelbrunn
Uttenreuth,Uttenreuth
Contwig,Contwig
Burgwald,Burgwald
Aglasterhausen,Aglasterhausen
Schweitenkirchen,Schweitenkirchen
Appen,Appen
Bad Hindelang,"Bad Hindelang, M"
Herbertingen,Herbertingen
Amt Neuhaus,Amt Neuhaus
Kröpelin,"Kröpelin, Stadt"
Leidersbach,Leidersbach
Brunnthal,Brunnthal
Oberaudorf,Oberaudorf
Haßmersheim,Haßmersheim
Sonnenstein,Sonnenstein
Wiggensbach,"Wiggensbach, M"
Zarrentin am Schaalsee,"Zarrentin am Schaalsee, Stadt"
Herbstein,"Herbstein, Stadt"
Waldsolms,Waldsolms
Creußen,"Creußen, St"
Augustusburg,"Augustusburg, Stadt"
Büsum,Büsum
Walddorfhäslach,Walddorfhäslach
Estenfeld,Estenfeld
Schöllnach,"Schöllnach, M"
Herrnhut,"Herrnhut, Stadt"
Dörpen,Dörpen
Talheim,Talheim
Bernried,Bernried
Rotthalmünster,"Rotthalmünster, M"
Emmelshausen,"Emmelshausen, Stadt"
Bischofsheim a.d.Rhön,"Bischofsheim a.d.Rhön, St"
Grebenhain,Grebenhain
Bergen,Bergen
Altenstadt a.d.Waldnaab,Altenstadt a.d.Waldnaab
Meinhard,Meinhard
Triberg im Schwarzwald,"Triberg im Schwarzwald, Stadt"
Hartenstein,"Hartenstein, Stadt"
Molfsee,Molfsee
Lonsee,Lonsee
Todtnau,"Todtnau, Stadt"
Wörth a.Main,"Wörth a.Main, St"
Iffezheim,Iffezheim
Rennertshofen,"Rennertshofen, M"
Windorf,"Windorf, M"
Moosthenning,Moosthenning
Erdmannhausen,Erdmannhausen
Frankenhardt,Frankenhardt
Winnweiler,Winnweiler
Kappel-Grafenhausen,Kappel-Grafenhausen
Hammersbach,Hammersbach
Arnsdorf,Arnsdorf
Mintraching,Mintraching
Creglingen,"Creglingen, Stadt"
Harpstedt,"Harpstedt, Flecken"
Karlskron,Karlskron
Kutenholz,Kutenholz
Schwarzenbach a.Wald,"Schwarzenbach a.Wald, St"
Wilhelmsdorf,Wilhelmsdorf
Pfeffenhausen,"Pfeffenhausen, M"
Mahlberg,"Mahlberg, Stadt"
Ebhausen,Ebhausen
Obersontheim,Obersontheim
Hosenfeld,Hosenfeld
Bibertal,Bibertal
Lenting,Lenting
Chieming,Chieming
Wachenheim an der Weinstraße,"Wachenheim an der Weinstraße, Stadt"
Oppenau,"Oppenau, Stadt"
Sulzberg,"Sulzberg, M"
Weismain,"Weismain, St"
Ötisheim,Ötisheim
Wettstetten,Wettstetten
Wiesentheid,"Wiesentheid, M"
Lauchheim,"Lauchheim, Stadt"
Waldbrunn,Waldbrunn
Illerkirchberg,Illerkirchberg
Aying,Aying
Marlow,"Marlow, Stadt"
Scheyern,Scheyern
Lunzenau,"Lunzenau, Stadt"
Geisa,"Geisa, Stadt"
Hilders,Hilders
Lindern (Oldenburg),Lindern (Oldenburg)
Glonn,"Glonn, M"
Lauter/Sa.,"Lauter/Sa., Stadt"
Waldkappel,"Waldkappel, Stadt"
Heeslingen,Heeslingen
Schömberg,"Schömberg, Stadt"
Belgern,"Belgern, Stadt"
Nienstädt,Nienstädt
Salzhausen,Salzhausen
Heideck,"Heideck, St"
Mühlhausen,Mühlhausen
Allmersbach im Tal,Allmersbach im Tal
Neunkirchen a.Sand,Neunkirchen a.Sand
Nassau,"Nassau, Stadt"
Lübtheen,"Lübtheen, Stadt"
Winhöring,Winhöring
Reinhardshagen,Reinhardshagen
Bad Wiessee,Bad Wiessee
Röttenbach,Röttenbach
Heiligengrabe,Heiligengrabe
Hochdorf,Hochdorf
Velpke,Velpke
Wiesenburg/Mark,Wiesenburg/Mark
Lähden,Lähden
Suderburg,Suderburg
Eriskirch,Eriskirch
Geringswalde,"Geringswalde, Stadt"
Scheinfeld,"Scheinfeld, St"
Groß-Bieberau,"Groß-Bieberau, Stadt"
Schenklengsfeld,Schenklengsfeld
Pegau,"Pegau, Stadt"
Sulzfeld,Sulzfeld
Krautheim,"Krautheim, Stadt"
Stadecken-Elsheim,Stadecken-Elsheim
Maßbach,"Maßbach, M"
Röthlein,Röthlein
Boostedt,Boostedt
Mammendorf,Mammendorf
Böbingen an der Rems,Böbingen an der Rems
Schechen,Schechen
Nordwestuckermark,Nordwestuckermark
Unterensingen,Unterensingen
Fischach,"Fischach, M"
Ebersbach,Ebersbach
Frammersbach,"Frammersbach, M"
Dahlen,"Dahlen, Stadt"
Fahrenzhausen,Fahrenzhausen
Dornum,Dornum
Wöllstein,Wöllstein
Weilerbach,Weilerbach
Bobritzsch,Bobritzsch
Hochspeyer,Hochspeyer
Eisingen,Eisingen
Steißlingen,Steißlingen
Tengen,"Tengen, Stadt"
Hagenburg,"Hagenburg, Flecken"
Altdorf,Altdorf
Ötigheim,Ötigheim
Hallenberg,"Hallenberg, Stadt"
Feldberger Seenlandschaft,Feldberger Seenlandschaft
Oberhaid,Oberhaid
Unterschneidheim,Unterschneidheim
Breitengüßbach,Breitengüßbach
Gefrees,"Gefrees, St"
Ebersburg,Ebersburg
Dargun,"Dargun, Stadt"
Weinbach,Weinbach
Knüllwald,Knüllwald
Kürnach,Kürnach
Bellenberg,Bellenberg
Möhrendorf,Möhrendorf
Rehfelde,Rehfelde
Rattelsdorf,"Rattelsdorf, M"
Hartmannsdorf,Hartmannsdorf
Emmingen-Liptingen,Emmingen-Liptingen
Peitz,"Peitz, Stadt"
Twistetal,Twistetal
Stegen,Stegen
Seeon-Seebruck,Seeon-Seebruck
Niederstotzingen,"Niederstotzingen, Stadt"
Tann (Rhön),"Tann (Rhön), Stadt"
Schacht-Audorf,Schacht-Audorf
Odelzhausen,Odelzhausen
Frontenhausen,"Frontenhausen, M"
Neuenkirchen,Neuenkirchen
Burgheim,"Burgheim, M"
Fichtenau,Fichtenau
Marklohe,Marklohe
Abstatt,Abstatt
Johanngeorgenstadt,"Johanngeorgenstadt, Stadt"
Vogt,Vogt
Bad Bocklet,"Bad Bocklet, M"
Gablingen,Gablingen
Königsmoos,Königsmoos
Otterfing,Otterfing
Iphofen,"Iphofen, St"
Buchholz (Westerwald),Buchholz (Westerwald)
Affalterbach,Affalterbach
Oberteuringen,Oberteuringen
Denkendorf,Denkendorf
Zolling,Zolling
Güsten,"Güsten, Stadt"
Rauschenberg,"Rauschenberg, Stadt"
Ofterdingen,Ofterdingen
Selbitz,"Selbitz, St"
Rheinbreitbach,Rheinbreitbach
Bernsbach,Bernsbach
Wörth a.d.Donau,"Wörth a.d.Donau, St"
Bubenreuth,Bubenreuth
Wilster,"Wilster, Stadt"
Röhrnbach,"Röhrnbach, M"
Bönningstedt,Bönningstedt
Badbergen,Badbergen
Schönau,"Schönau, Stadt"
Eppendorf,Eppendorf
Dahn,"Dahn, Stadt"
Schmiedeberg,Schmiedeberg
Limbach,Limbach
Inzell,Inzell
Niederfischbach,Niederfischbach
Elsterberg,"Elsterberg, Stadt"
Maselheim,Maselheim
Eibau,Eibau
Hesel,Hesel
Fronreute,Fronreute
Hohenwart,"Hohenwart, M"
Rückersdorf,Rückersdorf
Neuzelle,Neuzelle
Milower Land,Milower Land
Pressath,"Pressath, St"
Beilrode,Beilrode
Heimbach,"Heimbach, Stadt"
Lindhorst,Lindhorst
Gelenau/Erzgeb.,Gelenau/Erzgeb.
Rot an der Rot,Rot an der Rot
Kreischa,Kreischa
Dingelstädt,"Dingelstädt, Stadt"
Steinhöfel,Steinhöfel
Müllrose,"Müllrose, Stadt"
Rosenbach/Vogtl.,Rosenbach/Vogtl.
Königsbrück,"Königsbrück, Stadt"
Baumholder,"Baumholder, Stadt"
Ummendorf,Ummendorf
Burg (Spreewald),Burg (Spreewald)
Großdubrau,Großdubrau
Berka/Werra,"Berka/Werra, Stadt"
Dischingen,Dischingen
Schönberg,"Schönberg, Stadt"
Wachau,Wachau
Waldershof,"Waldershof, St"
Oy-Mittelberg,Oy-Mittelberg
Rabenau,"Rabenau, Stadt"
Utting am Ammersee,Utting am Ammersee
Wörth,Wörth
Gingen an der Fils,Gingen an der Fils
Lengefeld,"Lengefeld, Stadt"
Hankensbüttel,Hankensbüttel
Güntersleben,Güntersleben
Anger,Anger
Putbus,"Putbus, Stadt"
Neureichenau,Neureichenau
Sörup,Sörup
Daaden,Daaden
Kirchberg i.Wald,Kirchberg i.Wald
Sternberg,"Sternberg, Stadt"
Deining,Deining
Gutach im Breisgau,Gutach im Breisgau
Wyk auf Föhr,"Wyk auf Föhr, Stadt"
Allmendingen,Allmendingen
Aindling,"Aindling, M"
Bürgstadt,"Bürgstadt, M"
Starzach,Starzach
Hartheim,Hartheim
Herzlake,Herzlake
Bruck i.d.OPf.,"Bruck i.d.OPf., M"
Bodman-Ludwigshafen,Bodman-Ludwigshafen
Surwold,Surwold
Dransfeld,"Dransfeld, Stadt"
Inning a.Ammersee,Inning a.Ammersee
Ahorn,Ahorn
Leiferde,Leiferde
Görwihl,Görwihl
Börnsen,Börnsen
Thurnau,"Thurnau, M"
Löhnberg,Löhnberg
Engelsbrand,Engelsbrand
Doberschau-Gaußig,Doberschau-Gaußig
Liebenwalde,"Liebenwalde, Stadt"
Zell a.Main,"Zell a.Main, M"
Schnaittenbach,"Schnaittenbach, St"
Dürrröhrsdorf-Dittersbach,Dürrröhrsdorf-Dittersbach
Wanfried,"Wanfried, Stadt"
Triefenstein,"Triefenstein, M"
Asbach-Bäumenheim,Asbach-Bäumenheim
Philippsthal (Werra),Philippsthal (Werra)
Bad Berneck i.Fichtelgebirge,"Bad Berneck i.Fichtelgebirge, St"
Vierkirchen,Vierkirchen
Sankt Wolfgang,Sankt Wolfgang
Aßling,Aßling
Eurasburg,Eurasburg
Neubeuern,"Neubeuern, M"
Windhagen,Windhagen
Aldersbach,Aldersbach
Rockenberg,Rockenberg
Crottendorf,Crottendorf
Weisenheim am Sand,Weisenheim am Sand
Albershausen,Albershausen
Helbra,Helbra
Gerabronn,"Gerabronn, Stadt"
Edling,Edling
Maikammer,Maikammer
Neuburg a.Inn,Neuburg a.Inn
Feldafing,Feldafing
Bad Münster am Stein-Ebernburg,"Bad Münster am Stein-Ebernburg, Stadt"
Graal-Müritz,Graal-Müritz
Letschin,Letschin
Grabenstätt,Grabenstätt
Waldenburg,"Waldenburg, Stadt"
Vöhringen,Vöhringen
Dahlem,Dahlem
Owingen,Owingen
Rietz-Neuendorf,Rietz-Neuendorf
Röderland,Röderland
Hornberg,"Hornberg, Stadt"
Vellberg,"Vellberg, Stadt"
Gersdorf,Gersdorf
Eberhardzell,Eberhardzell
Wienhausen,"Wienhausen, Klostergemeinde"
Rhede (Ems),Rhede (Ems)
Achstetten,Achstetten
Baruth/Mark,"Baruth/Mark, Stadt"
Seckach,Seckach
Poppenhausen,Poppenhausen
Riederich,Riederich
Großbettlingen,Großbettlingen
Burg (Dithmarschen),Burg (Dithmarschen)
Finsing,Finsing
Freudenberg,Freudenberg
Doberschütz,Doberschütz
Rettenberg,Rettenberg
Haselbachtal,Haselbachtal
Lichtenfels,"Lichtenfels, Stadt"
Hattorf am Harz,Hattorf am Harz
Nastätten,"Nastätten, Stadt"
Neukirchen/Pleiße,Neukirchen/Pleiße
Netzschkau,"Netzschkau, Stadt"
Ellerbek,Ellerbek
Allendorf (Lumda),"Allendorf (Lumda), Stadt"
Metten,"Metten, M"
Ober-Olm,Ober-Olm
Maulburg,Maulburg
Steinach,"Steinach, Stadt"
Altenmarkt a.d.Alz,Altenmarkt a.d.Alz
Triebischtal,Triebischtal
Grettstadt,Grettstadt
Zell (Mosel),"Zell (Mosel), Stadt"
Mögglingen,Mögglingen
Tambach-Dietharz/Thür. Wald,"Tambach-Dietharz/Thür. Wald, Stadt"
Sennfeld,Sennfeld
Freiamt,Freiamt
Gieboldehausen,"Gieboldehausen, Flecken"
Märkische Heide,Märkische Heide
Münsing,Münsing
Stadtlauringen,"Stadtlauringen, M"
Mühlberg/Elbe,"Mühlberg/Elbe, Stadt"
Mittelbiberach,Mittelbiberach
Hohentengen,Hohentengen
Süderbrarup,Süderbrarup
Wiesau,"Wiesau, M"
Offingen,"Offingen, M"
Ihrlerstein,Ihrlerstein
Lautertal,Lautertal
Loitz,"Loitz, Stadt"
Lauenau,"Lauenau, Flecken"
Kirchberg an der Jagst,"Kirchberg an der Jagst, Stadt"
Tespe,Tespe
Nehren,Nehren
Mietingen,Mietingen
Wietzendorf,Wietzendorf
Regis-Breitingen,"Regis-Breitingen, Stadt"
Bodenwöhr,Bodenwöhr
Kühbach,"Kühbach, M"
Gößweinstein,"Gößweinstein, M"
Thyrnau,Thyrnau
Gessertshausen,Gessertshausen
Fridolfing,Fridolfing
Büchlberg,Büchlberg
Steffenberg,Steffenberg
Deggenhausertal,Deggenhausertal
Eging a.See,"Eging a.See, M"
Schöllkrippen,"Schöllkrippen, M"
Lucka,"Lucka, Stadt"
Moorrege,Moorrege
Althütte,Althütte
Emmerting,Emmerting
Sprendlingen,Sprendlingen
Untereisesheim,Untereisesheim
Berg,Berg
Großwallstadt,Großwallstadt
Markersdorf,Markersdorf
Fronhausen,Fronhausen
Gräfenberg,"Gräfenberg, St"
Rennerod,"Rennerod, Stadt"
Groß Pankow (Prignitz),Groß Pankow (Prignitz)
Untersiemau,Untersiemau
Hagen im Bremischen,Hagen im Bremischen
Winkelhaid,Winkelhaid
Altshausen,Altshausen
Großhabersdorf,Großhabersdorf
Scheidegg,"Scheidegg, M"
Drage,Drage
Schonach im Schwarzwald,Schonach im Schwarzwald
Tiefenort,Tiefenort
Nüdlingen,Nüdlingen
Tabarz/Thür. Wald,Tabarz/Thür. Wald
Oberaurach,Oberaurach
Leiblfing,Leiblfing
Wolpertswende,Wolpertswende
Trebsen/Mulde,"Trebsen/Mulde, Stadt"
Aichhalden,Aichhalden
Traitsching,Traitsching
Steinach,Steinach
Waldalgesheim,Waldalgesheim
Seßlach,"Seßlach, St"
Gorxheimertal,Gorxheimertal
Pretzschendorf,Pretzschendorf
Wolkenstein,"Wolkenstein, Stadt"
Bevern,"Bevern, Flecken"
Dassow,"Dassow, Stadt"
Schefflenz,Schefflenz
Seifhennersdorf,"Seifhennersdorf, Stadt"
Döhlau,Döhlau
Großrinderfeld,Großrinderfeld
Amorbach,"Amorbach, St"
Lambrecht (Pfalz),"Lambrecht (Pfalz), Stadt"
Hauenstein,Hauenstein
Hallerndorf,Hallerndorf
Bad Buchau,"Bad Buchau, Stadt"
Biessenhofen,Biessenhofen
Süderholz,Süderholz
Massing,"Massing, M"
Baunach,"Baunach, St"
Pressig,"Pressig, M"
Pappenheim,"Pappenheim, St"
Oppenweiler,Oppenweiler
Eschenbach i.d.OPf.,"Eschenbach i.d.OPf., St"
Kranzberg,Kranzberg
Bad Liebenstein,"Bad Liebenstein, Stadt"
Kraftsdorf,Kraftsdorf
Kochel a.See,Kochel a.See
Wartenberg,Wartenberg
Mauer,Mauer
Niederau,Niederau
Reichenberg,"Reichenberg, M"
